archivo,campo_json,tipo_observado,nullable,significado,unidad,fuente,ejemplo_real
cantones_wgs84.geojson,inec_por_causa.2023.DANOS MECANICOS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,6
cantones_wgs84.geojson,inec_por_causa.2023.EMBRIAGUEZ O DROGA,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,151
cantones_wgs84.geojson,inec_por_causa.2023.EXCESO VELOCIDAD,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,23
cantones_wgs84.geojson,inec_por_causa.2023.FACTORES CLIMATICOS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,2
cantones_wgs84.geojson,inec_por_causa.2023.IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,457
cantones_wgs84.geojson,inec_por_causa.2023.IMPRUDENCIA DEL PEATON,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,44
cantones_wgs84.geojson,inec_por_causa.2023.MAL ESTADO DE LA VIA,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,8
cantones_wgs84.geojson,inec_por_causa.2023.MAL REBASAMIENTO INVADIR CARRIL,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,41
cantones_wgs84.geojson,inec_por_causa.2023.NO RESPETA LAS SENALES DE TRANSITO,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,231
cantones_wgs84.geojson,inec_por_causa.2023.OTRAS CAUSAS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,12
cantones_wgs84.geojson,inec_por_causa.2024,object,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_causa.2024.DANOS MECANICOS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,1
cantones_wgs84.geojson,inec_por_causa.2024.EMBRIAGUEZ O DROGA,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,233
cantones_wgs84.geojson,inec_por_causa.2024.EXCESO VELOCIDAD,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,37
cantones_wgs84.geojson,inec_por_causa.2024.FACTORES CLIMATICOS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,2
cantones_wgs84.geojson,inec_por_causa.2024.IMPERICIA E IMPRUDENCIA DEL CONDUCTOR,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,532
cantones_wgs84.geojson,inec_por_causa.2024.IMPRUDENCIA DEL PEATON,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,56
cantones_wgs84.geojson,inec_por_causa.2024.MAL ESTADO DE LA VIA,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,8
cantones_wgs84.geojson,inec_por_causa.2024.MAL REBASAMIENTO INVADIR CARRIL,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,44
cantones_wgs84.geojson,inec_por_causa.2024.NO RESPETA LAS SENALES DE TRANSITO,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,217
cantones_wgs84.geojson,inec_por_causa.2024.OTRAS CAUSAS,integer,no,Siniestros por causa probable y ano,eventos,INEC ESTRA,31
cantones_wgs84.geojson,inec_por_clase,null/object,si,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2019,object,no,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2019.ATROPELLOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,152
cantones_wgs84.geojson,inec_por_clase.2019.CAÍDA DE PASAJEROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,6
cantones_wgs84.geojson,inec_por_clase.2019.CHOQUES,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,520
cantones_wgs84.geojson,inec_por_clase.2019.ESTRELLAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,94
cantones_wgs84.geojson,inec_por_clase.2019.OTROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,12
cantones_wgs84.geojson,inec_por_clase.2019.PÉRDIDA DE PISTA,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,169
cantones_wgs84.geojson,inec_por_clase.2019.ROZAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,64
cantones_wgs84.geojson,inec_por_clase.2019.VOLCAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,7
cantones_wgs84.geojson,inec_por_clase.2021,object,no,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2021.ATROPELLOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,84
cantones_wgs84.geojson,inec_por_clase.2021.CAÍDA DE PASAJEROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,9
cantones_wgs84.geojson,inec_por_clase.2021.CHOQUES,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,303
cantones_wgs84.geojson,inec_por_clase.2021.ESTRELLAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,56
cantones_wgs84.geojson,inec_por_clase.2021.OTROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,8
cantones_wgs84.geojson,inec_por_clase.2021.PÉRDIDA DE PISTA,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,127
cantones_wgs84.geojson,inec_por_clase.2021.ROZAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,30
cantones_wgs84.geojson,inec_por_clase.2021.VOLCAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,5
cantones_wgs84.geojson,inec_por_clase.2022,object,no,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2022.ATROPELLOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,126
cantones_wgs84.geojson,inec_por_clase.2022.CAÍDA DE PASAJEROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,9
cantones_wgs84.geojson,inec_por_clase.2022.CHOQUES,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,461
cantones_wgs84.geojson,inec_por_clase.2022.ESTRELLAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,93
cantones_wgs84.geojson,inec_por_clase.2022.OTROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,10
cantones_wgs84.geojson,inec_por_clase.2022.PÉRDIDA DE PISTA,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,170
cantones_wgs84.geojson,inec_por_clase.2022.ROZAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,40
cantones_wgs84.geojson,inec_por_clase.2022.VOLCAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,8
cantones_wgs84.geojson,inec_por_clase.2023,object,no,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2023.ATROPELLOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,127
cantones_wgs84.geojson,inec_por_clase.2023.CAÍDA DE PASAJEROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,9
cantones_wgs84.geojson,inec_por_clase.2023.CHOQUES,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,485
cantones_wgs84.geojson,inec_por_clase.2023.ESTRELLAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,110
cantones_wgs84.geojson,inec_por_clase.2023.OTROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,15
cantones_wgs84.geojson,inec_por_clase.2023.PÉRDIDA DE PISTA,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,179
cantones_wgs84.geojson,inec_por_clase.2023.ROZAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,47
cantones_wgs84.geojson,inec_por_clase.2023.VOLCAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,3
cantones_wgs84.geojson,inec_por_clase.2024,object,no,Siniestros por clase y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_por_clase.2024.ATROPELLOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,171
cantones_wgs84.geojson,inec_por_clase.2024.CAÍDA DE PASAJEROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,12
cantones_wgs84.geojson,inec_por_clase.2024.CHOQUES,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,568
cantones_wgs84.geojson,inec_por_clase.2024.ESTRELLAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,132
cantones_wgs84.geojson,inec_por_clase.2024.OTROS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,15
cantones_wgs84.geojson,inec_por_clase.2024.PÉRDIDA DE PISTA,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,196
cantones_wgs84.geojson,inec_por_clase.2024.ROZAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,58
cantones_wgs84.geojson,inec_por_clase.2024.VOLCAMIENTOS,integer,no,Siniestros por clase y ano,eventos,INEC ESTRA,9
cantones_wgs84.geojson,inec_resumen_historico,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2019,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2019.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,53
cantones_wgs84.geojson,inec_resumen_historico.2019.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,928
cantones_wgs84.geojson,inec_resumen_historico.2019.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1024
cantones_wgs84.geojson,inec_resumen_historico.2021,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2021.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,63
cantones_wgs84.geojson,inec_resumen_historico.2021.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,511
cantones_wgs84.geojson,inec_resumen_historico.2021.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,622
cantones_wgs84.geojson,inec_resumen_historico.2022,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2022.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,57
cantones_wgs84.geojson,inec_resumen_historico.2022.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,872
cantones_wgs84.geojson,inec_resumen_historico.2022.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,917
cantones_wgs84.geojson,inec_resumen_historico.2023,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2023.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,55
cantones_wgs84.geojson,inec_resumen_historico.2023.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,984
cantones_wgs84.geojson,inec_resumen_historico.2023.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,975
cantones_wgs84.geojson,inec_resumen_historico.2024,object,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,
cantones_wgs84.geojson,inec_resumen_historico.2024.fallecidos,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,61
cantones_wgs84.geojson,inec_resumen_historico.2024.lesionados,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1025
cantones_wgs84.geojson,inec_resumen_historico.2024.siniestros,integer,no,Resumen anual de siniestros/victimas,conteo,INEC ESTRA,1161
cantones_wgs84.geojson,inec_urbano_rural,null/object,si,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2019,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2019.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,389
cantones_wgs84.geojson,inec_urbano_rural.2019.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,635
cantones_wgs84.geojson,inec_urbano_rural.2021,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2021.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,287
cantones_wgs84.geojson,inec_urbano_rural.2021.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,335
cantones_wgs84.geojson,inec_urbano_rural.2022,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2022.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,266
cantones_wgs84.geojson,inec_urbano_rural.2022.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,651
cantones_wgs84.geojson,inec_urbano_rural.2023,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2023.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,276
cantones_wgs84.geojson,inec_urbano_rural.2023.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,699
cantones_wgs84.geojson,inec_urbano_rural.2024,object,no,Siniestros por zona y ano,eventos,INEC ESTRA,
cantones_wgs84.geojson,inec_urbano_rural.2024.RURAL,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,301
cantones_wgs84.geojson,inec_urbano_rural.2024.URBANA,integer,no,Siniestros por zona y ano,eventos,INEC ESTRA,860
cantones_wgs84.geojson,lesionados_inec_2019,integer/null,si,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,928
cantones_wgs84.geojson,matriculados_prov_inec_2019,integer/null,si,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,145729
cantones_wgs84.geojson,poblacion,integer/null,si,Poblacion proyectada,habitantes,INEC,619701
cantones_wgs84.geojson,poblacion_2024,integer/null,si,Poblacion proyectada,habitantes,INEC,619701
cantones_wgs84.geojson,poblacion_por_anio,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
cantones_wgs84.geojson,poblacion_por_anio.2010,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,508534
cantones_wgs84.geojson,poblacion_por_anio.2011,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,518981
cantones_wgs84.geojson,poblacion_por_anio.2012,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,529589
cantones_wgs84.geojson,poblacion_por_anio.2013,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,540036
cantones_wgs84.geojson,poblacion_por_anio.2014,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,550509
cantones_wgs84.geojson,poblacion_por_anio.2015,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,560977
cantones_wgs84.geojson,poblacion_por_anio.2016,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,570912
cantones_wgs84.geojson,poblacion_por_anio.2017,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,580647
cantones_wgs84.geojson,poblacion_por_anio.2018,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,591612
cantones_wgs84.geojson,poblacion_por_anio.2019,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,602324
cantones_wgs84.geojson,poblacion_por_anio.2020,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,608277
cantones_wgs84.geojson,poblacion_por_anio.2021,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,610362
cantones_wgs84.geojson,poblacion_por_anio.2022,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,612574
cantones_wgs84.geojson,poblacion_por_anio.2023,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,615768
cantones_wgs84.geojson,poblacion_por_anio.2024,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,619701
cantones_wgs84.geojson,poblacion_por_anio.2025,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,624053
cantones_wgs84.geojson,poblacion_por_anio.2026,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,628740
cantones_wgs84.geojson,poblacion_por_anio.2027,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,633641
cantones_wgs84.geojson,poblacion_por_anio.2028,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,638616
cantones_wgs84.geojson,poblacion_por_anio.2029,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,643576
cantones_wgs84.geojson,poblacion_por_anio.2030,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,648486
cantones_wgs84.geojson,poblacion_por_anio.2031,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,653332
cantones_wgs84.geojson,poblacion_por_anio.2032,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,658102
cantones_wgs84.geojson,poblacion_por_anio.2033,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,662795
cantones_wgs84.geojson,poblacion_por_anio.2034,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,667419
cantones_wgs84.geojson,poblacion_por_anio.2035,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,671963
cantones_wgs84.geojson,siniestros_historico,object,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,
cantones_wgs84.geojson,siniestros_historico.2019,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1024
cantones_wgs84.geojson,siniestros_historico.2021,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,622
cantones_wgs84.geojson,siniestros_historico.2022,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,917
cantones_wgs84.geojson,siniestros_historico.2023,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,975
cantones_wgs84.geojson,siniestros_historico.2024,integer,no,Siniestros del ano resueltos territorialmente,eventos,INEC ESTRA,1161
cantones_wgs84.geojson,siniestros_inec_2019,integer/null,si,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,1024
cantones_wgs84.geojson,sppat_fallecidos_por_anio,null/object,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2016,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,45
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2017,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,75
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2018,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,75
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2019,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,72
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2020,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,50
cantones_wgs84.geojson,sppat_fallecidos_por_anio.2021,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,42
cantones_wgs84.geojson,sppat_por_condicion,null/object,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
cantones_wgs84.geojson,sppat_por_condicion.BICICLETA,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,7
cantones_wgs84.geojson,sppat_por_condicion.OCUPANTE,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,226
cantones_wgs84.geojson,sppat_por_condicion.PEATÓN,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,132
cantones_wgs84.geojson,sppat_por_sexo,null/object,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
cantones_wgs84.geojson,sppat_por_sexo.FEMENINO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,97
cantones_wgs84.geojson,sppat_por_sexo.MASCULINO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,268
cantones_wgs84.geojson,sppat_por_tipo_accidente,null/object,si,Fallecidos SPPAT por categoria/ano,personas,SPPAT,
cantones_wgs84.geojson,sppat_por_tipo_accidente.,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,1
cantones_wgs84.geojson,sppat_por_tipo_accidente.ATROPELLO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,135
cantones_wgs84.geojson,sppat_por_tipo_accidente.CAÍDA,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,7
cantones_wgs84.geojson,sppat_por_tipo_accidente.CHOQUE,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,139
cantones_wgs84.geojson,sppat_por_tipo_accidente.DESCONOCIDO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,2
cantones_wgs84.geojson,sppat_por_tipo_accidente.VOLCAMIENTO,integer,no,Fallecidos SPPAT por categoria/ano,personas,SPPAT,81
cantones_wgs84.geojson,tasa_fallecidos_100k,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,8.8
cantones_wgs84.geojson,tasa_fallecidos_por_1000_vehiculos_2024,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,0.672853
cantones_wgs84.geojson,tasa_motociclistas_fallecidos_por_1000_motos_2024,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,2.294922
cantones_wgs84.geojson,tasa_siniestros_por_1000_vehiculos_2024,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,9.083512
cantones_wgs84.geojson,vehiculos_matriculados_2024,object,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,
cantones_wgs84.geojson,vehiculos_matriculados_2024.estado,string,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,disponible
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase,object,no,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.AUTOBUS,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,1062
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.AUTOMOVIL,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,38331
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.CAMION,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,5362
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.CAMIONETA,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,22591
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.FURGONETA,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,2242
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.MOTOCICLETA,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,20480
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.OTRA CLASE,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,602
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.SUV,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,35937
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.TANQUERO,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,102
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.TRAILER,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,620
cantones_wgs84.geojson,vehiculos_matriculados_2024.por_clase.VOLQUETA,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,485
cantones_wgs84.geojson,vehiculos_matriculados_2024.total,integer/null,si,Vehiculos por residencia del propietario,vehiculos,INEC ESTRA 2024,127814
ciclovias_pichincha.geojson,cycleway,string,no,Valor del tag OSM cycleway,texto,OpenStreetMap,
ciclovias_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,residential
ciclovias_pichincha.geojson,name,string,no,Valor del tag OSM name,texto,OpenStreetMap,Jerónimo Carrión
ciclovias_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,24212327
corredores_redsa.geojson,corridor_key,string,no,Clasificacion interna del corredor REDSA,texto,Fundacion REDSA,simon_bolivar
corredores_redsa.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,trunk
corredores_redsa.geojson,name,string,no,Valor del tag OSM name,texto,OpenStreetMap,Avenida Simón Bolívar
corredores_redsa.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,24159622
corredores_redsa.geojson,priority,string,no,Clasificacion interna del corredor REDSA,texto,Fundacion REDSA,Muy Alta
cruces_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
cruces_pichincha.geojson,crossing,string,no,Valor del tag OSM crossing,texto,OpenStreetMap,marked
cruces_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,crossing
cruces_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,262161398
hotspots_cantonales.geojson,DPA_CANTON,string,no,Codigo DPA cantonal,codigo,INEC/CONALI,0101
hotspots_cantonales.geojson,DPA_DESCAN,string,no,Nombre de canton,texto,INEC/CONALI,CUENCA
hotspots_cantonales.geojson,DPA_DESPRO,string,no,Nombre de provincia,texto,INEC/CONALI,AZUAY
hotspots_cantonales.geojson,DPA_PROVIN,string,no,Codigo DPA provincial,codigo,INEC/CONALI,01
hotspots_cantonales.geojson,hotspot_gi,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2019,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2019.categoria,string,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,sin_dato
hotspots_cantonales.geojson,hotspot_gi.2019.p_value,null,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2019.z_score,null,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2021,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2021.categoria,string,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,hotspot_gi.2021.p_value,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,0.131
hotspots_cantonales.geojson,hotspot_gi.2021.z_score,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,-0.096291
hotspots_cantonales.geojson,hotspot_gi.2022,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2022.categoria,string,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,hotspot_gi.2022.p_value,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,0.367
hotspots_cantonales.geojson,hotspot_gi.2022.z_score,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,-0.296796
